source_case,similar_case,similarity_score,method,citation_link,source_case_topic
61988CJ0048,61995CJ0079,0.7295563220977783,/doc2vec_32_default,False,social policy
61988CJ0048,61995CJ0134,0.7293434143066406,/doc2vec_32_default,False,social policy
61988CJ0048,61991CJ0005,0.7232279181480408,/doc2vec_32_default,False,social policy
61988CJ0048,61985CJ0024,0.7222365736961365,/doc2vec_32_default,False,social policy
61988CJ0048,61987CJ0126,0.7219871282577515,/doc2vec_32_default,False,social policy
61988CJ0048,61986CJ0265,0.7204670310020447,/doc2vec_32_default,False,social policy
62005CJ0278,62008CJ0255,0.7948939800262451,/doc2vec_32_default,False,social policy
62005CJ0278,62007CJ0250,0.7587116956710815,/doc2vec_32_default,False,social policy
62005CJ0278,62005CJ0281,0.743278980255127,/doc2vec_32_default,False,social policy
62005CJ0278,62007CJ0059,0.7332357168197632,/doc2vec_32_default,False,social policy
62005CJ0278,62006CJ0352,0.7331005334854126,/doc2vec_32_default,False,social policy
62005CJ0278,62002CJ0404,0.7328128814697266,/doc2vec_32_default,False,social policy
62005CJ0278,62006CJ0362,0.7295608520507812,/doc2vec_32_default,False,social policy
62005CJ0278,62007CO0450,0.727608859539032,/doc2vec_32_default,False,social policy
62005CJ0278,62009CJ0008,0.7214912176132202,/doc2vec_32_default,False,social policy
62005CJ0278,62009CJ0185,0.7195366621017456,/doc2vec_32_default,False,social policy
62005CJ0278,62008CJ0232,0.718156635761261,/doc2vec_32_default,False,social policy
62005CJ0278,62010CJ0127,0.7152220010757446,/doc2vec_32_default,False,social policy
62005CJ0278,62006CJ0217,0.7110446095466614,/doc2vec_32_default,False,social policy
62005CJ0278,62009CO0117,0.710405707359314,/doc2vec_32_default,False,social policy
62005CJ0278,62010CJ0366,0.7100446224212646,/doc2vec_32_default,False,social policy
62005CJ0278,62005CJ0257,0.7081533670425415,/doc2vec_32_default,False,social policy
62005CJ0278,62005CJ0174,0.7081230878829956,/doc2vec_32_default,False,social policy
62005CJ0278,62008CJ0545,0.7066681981086731,/doc2vec_32_default,False,social policy
62005CJ0278,62004CJ0134,0.705267608165741,/doc2vec_32_default,False,social policy
62005CJ0278,62007CJ0405,0.7044095993041992,/doc2vec_32_default,False,social policy
62013CJ0190,62017CJ0410,0.8553304076194763,/doc2vec_32_default,False,social policy
62013CJ0190,62013CJ0477,0.8419713377952576,/doc2vec_32_default,False,social policy
62013CJ0190,62017CJ0025,0.8309686183929443,/doc2vec_32_default,False,social policy
62013CJ0190,62013CJ0022,0.8258152604103088,/doc2vec_32_default,False,social policy
62013CJ0190,62012CJ0543,0.8046678900718689,/doc2vec_32_default,False,social policy
62013CJ0190,62016CJ0347,0.8023219108581543,/doc2vec_32_default,False,social policy
62013CJ0190,62014CJ0234,0.797829270362854,/doc2vec_32_default,False,social policy
62013CJ0190,62017CJ0054,0.7970719337463379,/doc2vec_32_default,False,social policy
62013CJ0190,62014CJ0416,0.7928600311279297,/doc2vec_32_default,False,social policy
62013CJ0190,62012CJ0456,0.789735734462738,/doc2vec_32_default,False,social policy
62013CJ0190,62017CJ0293,0.7881834506988525,/doc2vec_32_default,False,social policy
62013CJ0190,62017CJ0029,0.7828354835510254,/doc2vec_32_default,False,social policy
62013CJ0190,62015CJ0040,0.7713406085968018,/doc2vec_32_default,False,social policy
62013CJ0190,62015CJ0444,0.7679888010025024,/doc2vec_32_default,False,social policy
62013CJ0190,62014CJ0463,0.7668673992156982,/doc2vec_32_default,False,social policy
62013CJ0190,62013CJ0628,0.7623987197875977,/doc2vec_32_default,False,social policy
62013CJ0190,62013CJ0340,0.7613962888717651,/doc2vec_32_default,False,social policy
62013CJ0190,62007CJ0573,0.7586901187896729,/doc2vec_32_default,False,social policy
62013CJ0190,62009CJ0070,0.7582627534866333,/doc2vec_32_default,False,social policy
62013CJ0190,62013CJ0038,0.7572964429855347,/doc2vec_32_default,False,social policy
62007CJ0396,62007CO0197,0.8682184219360352,/doc2vec_32_default,False,social policy
62007CJ0396,62005CJ0019,0.8257529735565186,/doc2vec_32_default,False,social policy
62007CJ0396,62004CJ0094,0.7969826459884644,/doc2vec_32_default,False,social policy
62007CJ0396,62002CJ0404,0.7732877135276794,/doc2vec_32_default,False,social policy
62007CJ0396,62005CJ0001,0.7635229229927063,/doc2vec_32_default,False,social policy
62007CJ0396,62003CJ0128,0.7626125812530518,/doc2vec_32_default,False,social policy
62007CJ0396,62005CJ0327,0.7614163160324097,/doc2vec_32_default,False,social policy
62007CJ0396,62007CJ0226,0.7546944618225098,/doc2vec_32_default,False,social policy
62007CJ0396,62004CJ0289,0.745665431022644,/doc2vec_32_default,False,social policy
62007CJ0396,62007CJ0014,0.7444687485694885,/doc2vec_32_default,False,social policy
62007CJ0396,62010CJ0186,0.7442855834960938,/doc2vec_32_default,False,social policy
62007CJ0396,62008CO0372,0.7354522943496704,/doc2vec_32_default,False,social policy
62007CJ0396,62002CJ0278,0.7345175743103027,/doc2vec_32_default,False,social policy
62007CJ0396,62011CO0433,0.7302640676498413,/doc2vec_32_default,False,social policy
62007CJ0396,62005CJ0384,0.7302426099777222,/doc2vec_32_default,False,social policy
62007CJ0396,62003CJ0478,0.7299022674560547,/doc2vec_32_default,False,social policy
62007CJ0396,62008CJ0568,0.7295550107955933,/doc2vec_32_default,False,social policy
62007CJ0396,62010CJ0483,0.7291342616081238,/doc2vec_32_default,False,social policy
62007CJ0396,62003CJ0283,0.7263706922531128,/doc2vec_32_default,False,social policy
62007CJ0396,62002CJ0064,0.7248741388320923,/doc2vec_32_default,False,social policy
62011CJ0426,62015CJ0203,0.8549799919128418,/doc2vec_32_default,False,social policy
62011CJ0426,62013CJ0060,0.853868305683136,/doc2vec_32_default,False,social policy
62011CJ0426,62014CJ0340,0.8011214733123779,/doc2vec_32_default,False,social policy
62011CJ0426,62014CJ0351,0.7997082471847534,/doc2vec_32_default,False,social policy
62011CJ0426,62016CO0032,0.7964800596237183,/doc2vec_32_default,False,social policy
62011CJ0426,62015CJ0156,0.7963593006134033,/doc2vec_32_default,False,social policy
62011CJ0426,62017CJ0287,0.7933063507080078,/doc2vec_32_default,False,social policy
62011CJ0426,62014CJ0376,0.7822887301445007,/doc2vec_32_default,False,social policy
62011CJ0426,62015CJ0185,0.7785041332244873,/doc2vec_32_default,False,social policy
62011CJ0426,62012CJ0291,0.772731363773346,/doc2vec_32_default,False,social policy
62011CJ0426,62011CJ0019,0.7648767232894897,/doc2vec_32_default,False,social policy
62011CJ0426,62017CJ0452,0.7637661695480347,/doc2vec_32_default,False,social policy
62011CJ0426,62010CJ0152,0.7558768391609192,/doc2vec_32_default,False,social policy
62011CJ0426,62012CJ0458,0.753669023513794,/doc2vec_32_default,False,social policy
62011CJ0426,62013CJ0056,0.7485038638114929,/doc2vec_32_default,False,social policy
62011CJ0426,62014CJ0559,0.7483735680580139,/doc2vec_32_default,False,social policy
62011CJ0426,62014CJ0322,0.7453348636627197,/doc2vec_32_default,False,social policy
62011CJ0426,62016CJ0314,0.7397263646125793,/doc2vec_32_default,False,social policy
62011CJ0426,62011CJ0090,0.734015703201294,/doc2vec_32_default,False,social policy
62011CJ0426,62017CJ0242,0.7336007952690125,/doc2vec_32_default,False,social policy
61989CJ0229,61990CJ0360,0.9123215079307556,/doc2vec_32_default,False,social policy
61989CJ0229,61993CJ0013,0.8718467950820923,/doc2vec_32_default,False,social policy
61989CJ0229,61991CJ0153,0.8612860441207886,/doc2vec_32_default,False,social policy
61989CJ0229,61993CJ0482,0.8605815172195435,/doc2vec_32_default,False,social policy
61989CJ0229,61990CJ0208,0.8476531505584717,/doc2vec_32_default,False,social policy
61989CJ0229,61987CJ0321,0.8372869491577148,/doc2vec_32_default,False,social policy
61989CJ0229,61993CJ0444,0.8362622857093811,/doc2vec_32_default,True,social policy
61989CJ0229,61994CJ0094,0.8340666890144348,/doc2vec_32_default,False,social policy
61989CJ0229,61991CJ0209,0.8335320949554443,/doc2vec_32_default,False,social policy
61989CJ0229,61999CJ0169,0.8266627788543701,/doc2vec_32_default,False,social policy
61989CJ0229,61991CJ0338,0.8208483457565308,/doc2vec_32_default,False,social policy
61989CJ0229,61996CJ0197,0.8177955150604248,/doc2vec_32_default,False,social policy
61989CJ0229,61992CJ0059,0.808960497379303,/doc2vec_32_default,False,social policy
61989CJ0229,62000CJ0423,0.8077453374862671,/doc2vec_32_default,False,social policy
61989CJ0229,61990CJ0017,0.8073680400848389,/doc2vec_32_default,False,social policy
61989CJ0229,61991CJ0191,0.8069392442703247,/doc2vec_32_default,False,social policy
61989CJ0229,61993CJ0002,0.8058079481124878,/doc2vec_32_default,False,social policy
61989CJ0229,61992CO0040,0.8038539886474609,/doc2vec_32_default,False,social policy
61989CJ0229,61993CJ0296,0.8032370805740356,/doc2vec_32_default,False,social policy
61989CJ0229,61998CJ0319,0.8007526993751526,/doc2vec_32_default,False,social policy
61996CJ0050,61997CJ0215,0.8530683517456055,/doc2vec_32_default,False,social policy
61996CJ0050,61999CJ0366,0.8217070698738098,/doc2vec_32_default,False,social policy
61996CJ0050,61996CJ0369,0.8193446397781372,/doc2vec_32_default,False,social policy
61996CJ0050,62001CJ0006,0.8161123991012573,/doc2vec_32_default,False,social policy
61996CJ0050,62000CJ0113,0.8143449425697327,/doc2vec_32_default,False,social policy
61996CJ0050,61995CJ0292,0.8141067028045654,/doc2vec_32_default,False,social policy
61996CJ0050,61990CJ0167,0.8041138052940369,/doc2vec_32_default,False,social policy
61996CJ0050,61999CJ0475,0.8016159534454346,/doc2vec_32_default,False,social policy
61996CJ0050,61996CJ0163,0.8006464838981628,/doc2vec_32_default,False,social policy
61996CJ0050,61995CJ0038,0.7983866930007935,/doc2vec_32_default,False,social policy
61996CJ0050,61992CJ0405,0.796269416809082,/doc2vec_32_default,False,social policy
61996CJ0050,61998CJ0060,0.7956951260566711,/doc2vec_32_default,False,social policy
61996CJ0050,61987CJ0341,0.795563280582428,/doc2vec_32_default,False,social policy
61996CJ0050,61995CJ0002,0.7914558053016663,/doc2vec_32_default,False,social policy
61996CJ0050,61990CJ0087,0.7878046631813049,/doc2vec_32_default,False,social policy
61996CJ0050,61988CJ0234,0.7829259634017944,/doc2vec_32_default,False,social policy
61996CJ0050,61986CJ0294,0.7759085297584534,/doc2vec_32_default,False,social policy
61996CJ0050,61988CJ0362,0.7740803956985474,/doc2vec_32_default,False,social policy
61996CJ0050,61992CJ0426,0.773770272731781,/doc2vec_32_default,False,social policy
61996CJ0050,61997CJ0184,0.7705498933792114,/doc2vec_32_default,False,social policy
61991CJ0116,61987CJ0189,0.8848145008087158,/doc2vec_32_default,False,social policy
61991CJ0116,61993CJ0437,0.8431706428527832,/doc2vec_32_default,False,social policy
61991CJ0116,61995CJ0068,0.8316166400909424,/doc2vec_32_default,False,social policy
61991CJ0116,61991CJ0217,0.8302750587463379,/doc2vec_32_default,False,social policy
61991CJ0116,61987CJ0266,0.8205536007881165,/doc2vec_32_default,False,social policy
61991CJ0116,61987CJ0374,0.8188749551773071,/doc2vec_32_default,False,social policy
61991CJ0116,61993CJ0479,0.8188530802726746,/doc2vec_32_default,False,social policy
61991CJ0116,61993CJ0391,0.8158776760101318,/doc2vec_32_default,False,social policy
61991CJ0116,61993CJ0430,0.8076661825180054,/doc2vec_32_default,False,social policy
61991CJ0116,61992CJ0371,0.8066020011901855,/doc2vec_32_default,False,social policy
61991CJ0116,61992CJ0012,0.7950296401977539,/doc2vec_32_default,False,social policy
61991CJ0116,61997CJ0290,0.7927601337432861,/doc2vec_32_default,False,social policy
61991CJ0116,61994CJ0288,0.7894399166107178,/doc2vec_32_default,False,social policy
61991CJ0116,61997CJ0221,0.7874569892883301,/doc2vec_32_default,False,social policy
61991CJ0116,61991CJ0189,0.7867974042892456,/doc2vec_32_default,False,social policy
61991CJ0116,61992CJ0389,0.7858868837356567,/doc2vec_32_default,False,social policy
61991CJ0116,61993CJ0057,0.7847870588302612,/doc2vec_32_default,False,social policy
61991CJ0116,61990CJ0300,0.7822948098182678,/doc2vec_32_default,False,social policy
61991CJ0116,61993CJ0358,0.7820181846618652,/doc2vec_32_default,False,social policy
61991CJ0116,61994CJ0287,0.7795801162719727,/doc2vec_32_default,False,social policy
61998CJ0207,61999CJ0278,0.8470547795295715,/doc2vec_32_default,False,social policy
61998CJ0207,62000CJ0051,0.8174867033958435,/doc2vec_32_default,False,social policy
61998CJ0207,62000CJ0071,0.8174707293510437,/doc2vec_32_default,False,social policy
61998CJ0207,61999CO0242,0.8110315799713135,/doc2vec_32_default,False,social policy
61998CJ0207,61996CJ0200,0.7919535636901855,/doc2vec_32_default,False,social policy
61998CJ0207,61987CJ0275,0.7838046550750732,/doc2vec_32_default,False,social policy
61998CJ0207,61993CO0388,0.7747908234596252,/doc2vec_32_default,False,social policy
61998CJ0207,61988CJ0244,0.7694926261901855,/doc2vec_32_default,False,social policy
61998CJ0207,61988CJ0228,0.7687302231788635,/doc2vec_32_default,False,social policy
61998CJ0207,61995CJ0311,0.7668631076812744,/doc2vec_32_default,False,social policy
61998CJ0207,62001CJ0142,0.766548752784729,/doc2vec_32_default,False,social policy
61998CJ0207,61990CJ0309,0.7597851157188416,/doc2vec_32_default,False,social policy
61998CJ0207,61998CJ0443,0.7421649098396301,/doc2vec_32_default,False,social policy
61998CJ0207,61996CJ0205,0.7403683662414551,/doc2vec_32_default,False,social policy
61998CJ0207,61999CJ0073,0.7369225025177002,/doc2vec_32_default,False,social policy
61998CJ0207,62000CJ0351,0.734140932559967,/doc2vec_32_default,False,social policy
61998CJ0207,61999CJ0085,0.7328133583068848,/doc2vec_32_default,False,social policy
61998CJ0207,61990CJ0310,0.7323695421218872,/doc2vec_32_default,False,social policy
61998CJ0207,61998CJ0238,0.7307249307632446,/doc2vec_32_default,False,social policy
61998CJ0207,61988CJ0041,0.7303432822227478,/doc2vec_32_default,False,social policy
61996CJ0117,61996CJ0144,0.8558621406555176,/doc2vec_32_default,False,social policy
61996CJ0117,61997CJ0237,0.8291113972663879,/doc2vec_32_default,False,social policy
61996CJ0117,62001CJ0206,0.8266109228134155,/doc2vec_32_default,False,social policy
61996CJ0117,61999CJ0471,0.8223974108695984,/doc2vec_32_default,False,social policy
61996CJ0117,61997CJ0236,0.8197124004364014,/doc2vec_32_default,False,social policy
61996CJ0117,61997CJ0143,0.8099877238273621,/doc2vec_32_default,False,social policy
61996CJ0117,61997CJ0111,0.807284414768219,/doc2vec_32_default,False,social policy
61996CJ0117,61987CJ0058,0.8015916347503662,/doc2vec_32_default,False,social policy
61996CJ0117,61995CJ0267,0.7990398406982422,/doc2vec_32_default,False,social policy
61996CJ0117,61987CJ0265,0.792323887348175,/doc2vec_32_default,False,social policy
61996CJ0117,61994CJ0069,0.7888511419296265,/doc2vec_32_default,False,social policy
61996CJ0117,61996CJ0160,0.7750275135040283,/doc2vec_32_default,False,social policy
61996CJ0117,61987CO0078,0.7726791501045227,/doc2vec_32_default,False,social policy
61996CJ0117,61996CJ0020,0.7697799205780029,/doc2vec_32_default,False,social policy
61996CJ0117,61997CJ0259,0.7614827156066895,/doc2vec_32_default,False,social policy
61996CJ0117,61998CJ0161,0.7609612345695496,/doc2vec_32_default,False,social policy
61996CJ0117,61996CJ0136,0.7589414715766907,/doc2vec_32_default,False,social policy
61996CJ0117,61995CJ0164,0.757905900478363,/doc2vec_32_default,False,social policy
61996CJ0117,62000CJ0326,0.7550041675567627,/doc2vec_32_default,False,social policy
61996CJ0117,61995CJ0356,0.7544026374816895,/doc2vec_32_default,False,social policy
62009CJ0428,62009CJ0249,0.8027939796447754,/doc2vec_32_default,False,social policy
62009CJ0428,62009CJ0128,0.7824875116348267,/doc2vec_32_default,False,social policy
62009CJ0428,62005CJ0426,0.7783753871917725,/doc2vec_32_default,False,social policy
62009CJ0428,62008CJ0438,0.7717422246932983,/doc2vec_32_default,False,social policy
62009CJ0428,62010CO0518,0.7607447504997253,/doc2vec_32_default,False,social policy
62009CJ0428,62005CJ0411,0.749360203742981,/doc2vec_32_default,False,social policy
62009CJ0428,62009CJ0306,0.7433061003684998,/doc2vec_32_default,False,social policy
62009CJ0428,62004CJ0391,0.7418850064277649,/doc2vec_32_default,False,social policy
62009CJ0428,62008CJ0325,0.738515317440033,/doc2vec_32_default,False,social policy
62009CJ0428,62005CJ0216,0.7379009127616882,/doc2vec_32_default,False,social policy
62009CJ0428,62009CJ0483,0.7374517917633057,/doc2vec_32_default,False,social policy
62009CJ0428,62009CJ0462,0.7359102964401245,/doc2vec_32_default,False,social policy
62009CJ0428,62003CJ0264,0.7263588905334473,/doc2vec_32_default,False,social policy
62009CJ0428,62006CJ0144,0.7247134447097778,/doc2vec_32_default,False,social policy
62009CJ0428,62003CJ0234,0.724595844745636,/doc2vec_32_default,False,social policy
62009CJ0428,62007CJ0002,0.7219284772872925,/doc2vec_32_default,False,social policy
62009CJ0428,62009CO0024,0.7207959890365601,/doc2vec_32_default,False,social policy
