source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62013CJ0311,62011CJ0005,0.6126092672348022,doc2vec - 64,False,social policy
62013CJ0311,62013CJ0655,0.6102854609489441,doc2vec - 64,False,social policy
62013CJ0311,61997CJ0219,0.6074867248535156,doc2vec - 64,False,social policy
62013CJ0311,62014CJ0301,0.605699896812439,doc2vec - 64,False,social policy
62013CJ0311,62000CO0430,0.6050493717193604,doc2vec - 64,False,social policy
62013CJ0311,62013CJ0382,0.6041520833969116,doc2vec - 64,False,social policy
62013CJ0311,61983CJ0045,0.6033128499984741,doc2vec - 64,False,social policy
62001CJ0160,62002CJ0148,0.6075310707092285,doc2vec - 64,False,social policy
62001CJ0160,62003CO0208,0.5936095714569092,doc2vec - 64,False,social policy
62001CJ0160,62002CJ0289,0.5915851593017578,doc2vec - 64,False,social policy
62001CJ0160,62001CJ0044,0.5757166147232056,doc2vec - 64,False,social policy
62001CJ0160,62002CJ0067,0.573090672492981,doc2vec - 64,False,social policy
62001CJ0160,62002CJ0157,0.5694279670715332,doc2vec - 64,False,social policy
62001CJ0160,61996CJ0045,0.5664317607879639,doc2vec - 64,False,social policy
62001CJ0160,61969CJ0018,0.5590895414352417,doc2vec - 64,False,social policy
62001CJ0160,62002CJ0182,0.5480983257293701,doc2vec - 64,False,social policy
62001CJ0160,61974CJ0067,0.5374893546104431,doc2vec - 64,False,social policy
62001CJ0160,62003CO0039,0.5374002456665039,doc2vec - 64,False,social policy
62001CJ0160,62007CJ0486,0.536890983581543,doc2vec - 64,False,social policy
62001CJ0160,61976CJ0073,0.5364207029342651,doc2vec - 64,False,social policy
62001CJ0160,62002CO0035,0.5337047576904297,doc2vec - 64,False,social policy
62001CJ0160,61986CJ0162,0.5335460901260376,doc2vec - 64,False,social policy
62001CJ0160,62001CJ0201,0.5307472944259644,doc2vec - 64,False,social policy
62001CJ0160,62003CO0085,0.526602029800415,doc2vec - 64,False,social policy
62001CJ0160,61964CJ0035,0.525640606880188,doc2vec - 64,False,social policy
62001CJ0160,62007CJ0294,0.5254873037338257,doc2vec - 64,False,social policy
62001CJ0160,61976CJ0110,0.5254812240600586,doc2vec - 64,False,social policy
62006CJ0320,62006CJ0317,0.8571657538414001,doc2vec - 64,False,social policy
62006CJ0320,62006CJ0138,0.8414619565010071,doc2vec - 64,False,social policy
62006CJ0320,62006CJ0054,0.8214138746261597,doc2vec - 64,False,social policy
62006CJ0320,62006CJ0528,0.8120130896568298,doc2vec - 64,False,social policy
62006CJ0320,62007CJ0257,0.7995506525039673,doc2vec - 64,False,social policy
62006CJ0320,62006CJ0381,0.7985901832580566,doc2vec - 64,False,social policy
62006CJ0320,62006CJ0155,0.7875177264213562,doc2vec - 64,False,social policy
62006CJ0320,62006CJ0376,0.7825614809989929,doc2vec - 64,False,social policy
62006CJ0320,62007CJ0258,0.7816606163978577,doc2vec - 64,False,social policy
62006CJ0320,62006CJ0327,0.780243992805481,doc2vec - 64,False,social policy
62006CJ0320,62006CJ0160,0.7795091867446899,doc2vec - 64,False,social policy
62006CJ0320,62005CJ0405,0.779066264629364,doc2vec - 64,False,social policy
62006CJ0320,62006CJ0102,0.7770254611968994,doc2vec - 64,False,social policy
62006CJ0320,62006CJ0410,0.7731795907020569,doc2vec - 64,False,social policy
62006CJ0320,62005CJ0327,0.7725114822387695,doc2vec - 64,False,social policy
62006CJ0320,62006CJ0407,0.7707860469818115,doc2vec - 64,False,social policy
62006CJ0320,62007CJ0093,0.7653775215148926,doc2vec - 64,False,social policy
62006CJ0320,62007CJ0090,0.7642375230789185,doc2vec - 64,False,social policy
62006CJ0320,62007CJ0035,0.7628251910209656,doc2vec - 64,False,social policy
62006CJ0320,62006CJ0340,0.7617533206939697,doc2vec - 64,False,social policy
62014CJ0065,62014CJ0080,0.6488287448883057,doc2vec - 64,False,social policy
62014CJ0065,62013CJ0562,0.6371647119522095,doc2vec - 64,False,social policy
62014CJ0065,62012CJ0167,0.6365456581115723,doc2vec - 64,False,social policy
62014CJ0065,62013CJ0628,0.6227471828460693,doc2vec - 64,False,social policy
62014CJ0065,62013CJ0291,0.6096587181091309,doc2vec - 64,False,social policy
62014CJ0065,62013CJ0671,0.5879778265953064,doc2vec - 64,False,social policy
62014CJ0065,62013CJ0449,0.5860153436660767,doc2vec - 64,False,social policy
62014CJ0065,62014CJ0314,0.5842688679695129,doc2vec - 64,False,social policy
62014CJ0065,62014CJ0235,0.575778603553772,doc2vec - 64,False,social policy
62014CJ0065,62013CJ0079,0.5723344683647156,doc2vec - 64,False,social policy
62014CJ0065,62012CJ0225,0.568398654460907,doc2vec - 64,False,social policy
62014CJ0065,62013CJ0572,0.5674477219581604,doc2vec - 64,False,social policy
62014CJ0065,62013CJ0182,0.5587598085403442,doc2vec - 64,False,social policy
62014CJ0065,62006CO0225,0.5582622289657593,doc2vec - 64,False,social policy
62014CJ0065,62014CJ0041,0.5545278787612915,doc2vec - 64,False,social policy
62014CJ0065,62011CO0307,0.5533953905105591,doc2vec - 64,False,social policy
62014CJ0065,62013CJ0346,0.5424814224243164,doc2vec - 64,False,social policy
62014CJ0065,62016CJ0103,0.5415480732917786,doc2vec - 64,False,social policy
62014CJ0065,61982CO0228,0.5414360761642456,doc2vec - 64,False,social policy
62014CJ0065,62013CJ0664,0.5356879234313965,doc2vec - 64,False,social policy
61989CJ0033,61988CJ0102,0.656053364276886,doc2vec - 64,False,social policy
61989CJ0033,61987CJ0031,0.5919336080551147,doc2vec - 64,False,social policy
61989CJ0033,61990CJ0196,0.5814952254295349,doc2vec - 64,False,social policy
61989CJ0033,61994CJ0084,0.5714107751846313,doc2vec - 64,False,social policy
61989CJ0033,61988CJ0262,0.5661991834640503,doc2vec - 64,True,social policy
61989CJ0033,61989CJ0184,0.5569460391998291,doc2vec - 64,True,social policy
61989CJ0033,61989CJ0229,0.5501925945281982,doc2vec - 64,False,social policy
61989CJ0033,61987CJ0045,0.531317949295044,doc2vec - 64,False,social policy
61989CJ0033,61987CJ0182,0.5297051668167114,doc2vec - 64,False,social policy
61989CJ0033,61998CJ0377,0.5247595906257629,doc2vec - 64,False,social policy
61989CJ0033,61997CJ0219,0.5243822336196899,doc2vec - 64,False,social policy
61989CJ0033,61996CJ0067,0.5201961994171143,doc2vec - 64,False,social policy
61989CJ0033,61988CJ0109,0.5191926956176758,doc2vec - 64,False,social policy
61989CJ0033,62015CJ0336,0.5187424421310425,doc2vec - 64,False,social policy
61989CJ0033,61987CJ0344,0.5184590816497803,doc2vec - 64,False,social policy
61989CJ0033,62012CJ0427,0.5175389647483826,doc2vec - 64,False,social policy
61989CJ0033,61982CJ0345,0.5173644423484802,doc2vec - 64,False,social policy
61989CJ0033,61989CJ0170,0.5161718726158142,doc2vec - 64,False,social policy
61989CJ0033,61987CJ0213,0.5112462639808655,doc2vec - 64,False,social policy
61989CJ0033,61987CJ0136,0.506507396697998,doc2vec - 64,False,social policy
62000CJ0465,61999CJ0094,0.5973154306411743,doc2vec - 64,False,data protection
62000CJ0465,61995CJ0384,0.5971311330795288,doc2vec - 64,False,data protection
62000CJ0465,61996CJ0063,0.5785545706748962,doc2vec - 64,False,data protection
62000CJ0465,62013CJ0221,0.572800874710083,doc2vec - 64,False,data protection
62000CJ0465,62000CJ0005,0.5688133239746094,doc2vec - 64,False,data protection
62000CJ0465,62006CO0221,0.5667715668678284,doc2vec - 64,False,data protection
62000CJ0465,62009CJ0239,0.5545981526374817,doc2vec - 64,False,data protection
62000CJ0465,61996CJ0028,0.5521031618118286,doc2vec - 64,False,data protection
62000CJ0465,61999CJ0126,0.5481453537940979,doc2vec - 64,False,data protection
62000CJ0465,62011CO0349,0.5446381568908691,doc2vec - 64,False,data protection
62000CJ0465,62016CJ0572,0.5441830158233643,doc2vec - 64,False,data protection
62000CJ0465,62013CJ0362,0.5438641309738159,doc2vec - 64,False,data protection
62000CJ0465,62013CJ0492,0.5427510142326355,doc2vec - 64,False,data protection
62000CJ0465,61997CJ0124,0.5411460995674133,doc2vec - 64,False,data protection
62000CJ0465,61998CJ0324,0.5400887131690979,doc2vec - 64,False,data protection
62000CJ0465,61983CJ0012,0.5382398962974548,doc2vec - 64,False,data protection
62000CJ0465,62016CJ0225,0.5360166430473328,doc2vec - 64,False,data protection
62000CJ0465,62012CJ0367,0.5301154851913452,doc2vec - 64,False,data protection
62000CJ0465,61996CJ0116,0.5291139483451843,doc2vec - 64,False,data protection
62000CJ0465,61998CJ0415,0.5287784934043884,doc2vec - 64,False,data protection
62014CJ0230,62014CJ0287,0.6837311387062073,doc2vec - 64,False,data protection
62014CJ0230,62015CJ0695,0.6198753118515015,doc2vec - 64,False,data protection
62014CJ0230,62014CJ0175,0.6150916814804077,doc2vec - 64,False,data protection
62014CJ0230,62012CJ0301,0.6123555898666382,doc2vec - 64,False,data protection
62014CJ0230,62015CJ0025,0.6038175821304321,doc2vec - 64,False,data protection
62014CJ0230,62014CJ0251,0.5924010872840881,doc2vec - 64,False,data protection
62014CJ0230,62012CJ0288,0.5888343453407288,doc2vec - 64,False,data protection
62014CJ0230,62014CJ0312,0.5833221673965454,doc2vec - 64,False,data protection
62014CJ0230,62015CJ0046,0.5805410742759705,doc2vec - 64,False,data protection
62014CJ0230,62014CJ0203,0.5787830352783203,doc2vec - 64,False,data protection
62014CJ0230,62016CJ0360,0.5785825252532959,doc2vec - 64,False,data protection
62014CJ0230,62014CJ0285,0.5715985298156738,doc2vec - 64,False,data protection
62014CJ0230,62015CJ0002,0.5714510679244995,doc2vec - 64,False,data protection
62014CJ0230,62015CJ0092,0.5689915418624878,doc2vec - 64,False,data protection
62014CJ0230,62009CJ0202,0.5679165124893188,doc2vec - 64,False,data protection
62014CJ0230,62013CJ0388,0.564266562461853,doc2vec - 64,False,data protection
62014CJ0230,62014CJ0080,0.5622128248214722,doc2vec - 64,False,data protection
62014CJ0230,62012CJ0141,0.5602202415466309,doc2vec - 64,False,data protection
62014CJ0230,62014CJ0399,0.5600688457489014,doc2vec - 64,False,data protection
62014CJ0230,62013CJ0198,0.5597525835037231,doc2vec - 64,False,data protection
62006CJ0301,62004CJ0355,0.6654137372970581,doc2vec - 64,False,data protection
62006CJ0301,62005CJ0302,0.6431610584259033,doc2vec - 64,False,data protection
62006CJ0301,62005CJ0422,0.6330019235610962,doc2vec - 64,False,data protection
62006CJ0301,62003CJ0160,0.6029794216156006,doc2vec - 64,False,data protection
62006CJ0301,62008CJ0222,0.5768561363220215,doc2vec - 64,False,data protection
62006CJ0301,62005CJ0440,0.5765133500099182,doc2vec - 64,True,data protection
62006CJ0301,62008CJ0482,0.5761976838111877,doc2vec - 64,True,data protection
62006CJ0301,62004CJ0354,0.5704577565193176,doc2vec - 64,False,data protection
62006CJ0301,62008CJ0256,0.5646350383758545,doc2vec - 64,False,data protection
62006CJ0301,62009CJ0232,0.5581485629081726,doc2vec - 64,False,data protection
62006CJ0301,62010CJ0271,0.5463736653327942,doc2vec - 64,False,data protection
62006CJ0301,62004CO0317,0.5396580696105957,doc2vec - 64,False,data protection
62006CJ0301,62004CJ0317,0.5393880605697632,doc2vec - 64,True,data protection
62006CJ0301,62009CJ0266,0.5357378721237183,doc2vec - 64,False,data protection
62006CJ0301,62006CJ0411,0.5335463285446167,doc2vec - 64,False,data protection
62006CJ0301,62007CJ0274,0.5332958698272705,doc2vec - 64,False,data protection
62006CJ0301,62004CJ0065,0.5322433710098267,doc2vec - 64,False,data protection
62006CJ0301,62017CJ0635,0.5310541391372681,doc2vec - 64,False,data protection
62006CJ0301,62003CJ0176,0.5290974378585815,doc2vec - 64,False,data protection
62006CJ0301,62005CJ0091,0.528138279914856,doc2vec - 64,True,data protection
62012CJ0131,62011CJ0616,0.7293714880943298,doc2vec - 64,False,data protection
62012CJ0131,62012CJ0141,0.7171095609664917,doc2vec - 64,True,data protection
62012CJ0131,62012CJ0442,0.6938916444778442,doc2vec - 64,False,data protection
62012CJ0131,62012CJ0435,0.6932369470596313,doc2vec - 64,False,data protection
62012CJ0131,62012CJ0032,0.687518835067749,doc2vec - 64,False,data protection
62012CJ0131,62012CJ0355,0.6782363653182983,doc2vec - 64,False,data protection
62012CJ0131,62012CJ0174,0.6725351214408875,doc2vec - 64,False,data protection
62012CJ0131,62013CO0688,0.668731689453125,doc2vec - 64,False,data protection
62012CJ0131,62009CJ0065,0.6680145263671875,doc2vec - 64,False,data protection
62012CJ0131,62011CO0574,0.6646489500999451,doc2vec - 64,False,data protection
62012CJ0131,62012CJ0604,0.65628981590271,doc2vec - 64,False,data protection
62012CJ0131,62012CJ0022,0.6519169807434082,doc2vec - 64,False,data protection
62012CJ0131,62013CJ0343,0.6513797044754028,doc2vec - 64,False,data protection
62012CJ0131,62012CJ0167,0.651090145111084,doc2vec - 64,False,data protection
62012CJ0131,62011CJ0206,0.6504440903663635,doc2vec - 64,False,data protection
62012CJ0131,62013CJ0042,0.6478812098503113,doc2vec - 64,False,data protection
62012CJ0131,62013CJ0019,0.6473556756973267,doc2vec - 64,False,data protection
62012CJ0131,62012CJ0293,0.6454335451126099,doc2vec - 64,False,data protection
62012CJ0131,62011CJ0128,0.6445589065551758,doc2vec - 64,False,data protection
62012CJ0131,62011CJ0277,0.6418503522872925,doc2vec - 64,False,data protection
62009CJ0543,62010CJ0052,0.702214241027832,doc2vec - 64,False,data protection
62009CJ0543,62008CJ0378,0.6586424112319946,doc2vec - 64,False,data protection
62009CJ0543,62013CJ0291,0.6161004304885864,doc2vec - 64,False,data protection
62009CJ0543,62012CJ0409,0.6027560830116272,doc2vec - 64,False,data protection
62009CJ0543,62013CJ0019,0.6016549468040466,doc2vec - 64,False,data protection
62009CJ0543,62013CJ0117,0.598294734954834,doc2vec - 64,False,data protection
62009CJ0543,62008CJ0192,0.5943933725357056,doc2vec - 64,False,data protection
62009CJ0543,62012CJ0057,0.5911109447479248,doc2vec - 64,False,data protection
62009CJ0543,62010CJ0242,0.5910718441009521,doc2vec - 64,False,data protection
62009CJ0543,62010CJ0555,0.5883021950721741,doc2vec - 64,False,data protection
62009CJ0543,62009CJ0462,0.581572413444519,doc2vec - 64,False,data protection
62009CJ0543,62009CJ0274,0.5812982320785522,doc2vec - 64,False,data protection
62009CJ0543,62007CJ0458,0.5800672769546509,doc2vec - 64,False,data protection
62009CJ0543,62008CJ0165,0.5768710970878601,doc2vec - 64,False,data protection
62009CJ0543,62006CJ0260,0.5729908347129822,doc2vec - 64,False,data protection
62009CJ0543,62010CJ0348,0.5717409253120422,doc2vec - 64,False,data protection
62009CJ0543,62011CJ0335,0.5661612749099731,doc2vec - 64,False,data protection
62009CJ0543,62011CJ0019,0.5660896301269531,doc2vec - 64,False,data protection
62009CJ0543,62009CJ0307,0.5650743246078491,doc2vec - 64,False,data protection
62009CJ0543,62011CJ0049,0.5629190802574158,doc2vec - 64,False,data protection
62009CJ0092,62016CJ0108,0.6225025057792664,doc2vec - 64,False,data protection
62009CJ0092,62008CJ0375,0.5996773838996887,doc2vec - 64,False,data protection
62009CJ0092,62007CJ0549,0.5864441990852356,doc2vec - 64,False,data protection
62009CJ0092,62008CJ0120,0.5638517141342163,doc2vec - 64,False,data protection
62009CJ0092,62010CJ0021,0.5599417686462402,doc2vec - 64,False,data protection
62009CJ0092,62007CJ0173,0.5401458740234375,doc2vec - 64,False,data protection
62009CJ0092,62012CJ0141,0.5268245339393616,doc2vec - 64,False,data protection
62009CJ0092,62015CJ0484,0.5230033993721008,doc2vec - 64,False,data protection
62009CJ0092,62017CJ0476,0.5224533081054688,doc2vec - 64,False,data protection
62009CJ0092,62008CJ0192,0.5218068361282349,doc2vec - 64,False,data protection
62009CJ0092,62012CJ0291,0.5189868211746216,doc2vec - 64,True,data protection
62009CJ0092,61997CJ0269,0.5178060531616211,doc2vec - 64,False,data protection
62009CJ0092,62009CJ0057,0.5167036056518555,doc2vec - 64,False,data protection
62009CJ0092,62016CJ0395,0.5143478512763977,doc2vec - 64,False,data protection
62009CJ0092,62011CO0006,0.5126939415931702,doc2vec - 64,False,data protection
62009CJ0092,62009CJ0367,0.5116681456565857,doc2vec - 64,False,data protection
62009CJ0092,62016CJ0017,0.5114415287971497,doc2vec - 64,False,data protection
62009CJ0092,62006CJ0337,0.5104917883872986,doc2vec - 64,False,data protection
62009CJ0092,62012CJ0081,0.5086407661437988,doc2vec - 64,False,data protection
62009CJ0092,62005CO0340,0.5052505731582642,doc2vec - 64,False,data protection
62015CJ0203,62012CJ0105,0.659996747970581,doc2vec - 64,False,data protection
62015CJ0203,62015CJ0014,0.6328104734420776,doc2vec - 64,False,data protection
62015CJ0203,62014CJ0484,0.6263141632080078,doc2vec - 64,False,data protection
62015CJ0203,62014CJ0080,0.6206575632095337,doc2vec - 64,False,data protection
62015CJ0203,62014CJ0185,0.6181972026824951,doc2vec - 64,False,data protection
62015CJ0203,62015CJ0113,0.6176389455795288,doc2vec - 64,False,data protection
62015CJ0203,62014CJ0115,0.6163155436515808,doc2vec - 64,False,data protection
62015CJ0203,61984CO0259,0.610196590423584,doc2vec - 64,False,data protection
62015CJ0203,62013CJ0524,0.607542872428894,doc2vec - 64,False,data protection
62015CJ0203,62014CJ0611,0.6048526167869568,doc2vec - 64,False,data protection
62015CJ0203,62016CJ0060,0.6036462187767029,doc2vec - 64,False,data protection
62015CJ0203,62015CJ0336,0.6013460159301758,doc2vec - 64,False,data protection
62015CJ0203,62014CJ0549,0.599547803401947,doc2vec - 64,False,data protection
62015CJ0203,61980CJ0187,0.5975291728973389,doc2vec - 64,False,data protection
62015CJ0203,62014CJ0613,0.5947652459144592,doc2vec - 64,False,data protection
62015CJ0203,62017CJ0260,0.5930863618850708,doc2vec - 64,False,data protection
62015CJ0203,61982CJ0237,0.5904785990715027,doc2vec - 64,False,data protection
62015CJ0203,62015CJ0375,0.5880361795425415,doc2vec - 64,False,data protection
62015CJ0203,62014CJ0410,0.587309718132019,doc2vec - 64,False,data protection
62015CJ0203,62014CJ0141,0.5863108038902283,doc2vec - 64,False,data protection
62013CO0683,62013CO0592,0.7256733179092407,doc2vec - 64,False,data protection
62013CO0683,62013CO0550,0.7097625732421875,doc2vec - 64,False,data protection
62013CO0683,62015CO0152,0.7086575031280518,doc2vec - 64,False,data protection
62013CO0683,62013CO0304,0.7057355046272278,doc2vec - 64,False,data protection
62013CO0683,62013CO0078,0.7012434601783752,doc2vec - 64,False,data protection
62013CO0683,62013CO0145,0.6973720788955688,doc2vec - 64,False,data protection
62013CO0683,62013CO0462,0.6945067644119263,doc2vec - 64,False,data protection
62013CO0683,62014CJ0037,0.6940011978149414,doc2vec - 64,False,data protection
62013CO0683,62014CJ0262,0.683779239654541,doc2vec - 64,False,data protection
