source_case,similar_case,similarity_score,method,citation_link,source_case_topic
61999CJ0193,62000CJ0143,0.5946760177612305,doc2vec_128,False,social policy
61999CJ0193,61985CJ0331,0.5923134684562683,doc2vec_128,False,social policy
61999CJ0193,61987CJ0238,0.5919317603111267,doc2vec_128,False,social policy
61999CJ0193,61970CJ0080,0.5875919461250305,doc2vec_128,False,social policy
61999CJ0193,61987CJ0248,0.5874624252319336,doc2vec_128,False,social policy
61999CJ0193,61999CJ0513,0.5837332010269165,doc2vec_128,False,social policy
61999CJ0193,61970CJ0003,0.5835049152374268,doc2vec_128,False,social policy
61999CJ0193,61998CO0197,0.5779833793640137,doc2vec_128,False,social policy
61999CJ0193,61995CJ0139,0.5762951970100403,doc2vec_128,False,social policy
61999CJ0193,61998CJ0343,0.5761686563491821,doc2vec_128,False,social policy
61999CJ0193,61981CJ0227,0.5734626054763794,doc2vec_128,False,social policy
61999CJ0193,61979CJ0108,0.5727479457855225,doc2vec_128,False,social policy
62006CJ0359,62005CJ0460,0.8000936508178711,doc2vec_128,False,social policy
62006CJ0359,62006CJ0354,0.7904900312423706,doc2vec_128,False,social policy
62006CJ0359,62007CJ0003,0.7395882606506348,doc2vec_128,False,social policy
62006CJ0359,62006CJ0327,0.7325043082237244,doc2vec_128,False,social policy
62006CJ0359,62005CO0340,0.7312220335006714,doc2vec_128,False,social policy
62006CJ0359,62008CO0129,0.7307167053222656,doc2vec_128,False,social policy
62006CJ0359,62006CO0461,0.7248580455780029,doc2vec_128,False,social policy
62006CJ0359,62007CJ0057,0.7200746536254883,doc2vec_128,False,social policy
62006CJ0359,62005CO0162,0.7190062999725342,doc2vec_128,False,social policy
62006CJ0359,62006CJ0054,0.718325674533844,doc2vec_128,False,social policy
62006CJ0359,62007CJ0005,0.7156987190246582,doc2vec_128,False,social policy
62006CJ0359,62008CJ0095,0.713909387588501,doc2vec_128,False,social policy
62006CJ0359,62005CO0466,0.7106281518936157,doc2vec_128,False,social policy
62006CJ0359,62007CJ0524,0.7090256810188293,doc2vec_128,False,social policy
62006CJ0359,62009CJ0009,0.7026553750038147,doc2vec_128,False,social policy
62006CJ0359,62007CJ0258,0.6972915530204773,doc2vec_128,False,social policy
62006CJ0359,62008CJ0259,0.6954185962677002,doc2vec_128,False,social policy
62006CJ0359,62007CJ0294,0.6940453052520752,doc2vec_128,False,social policy
62006CJ0359,62007CJ0475,0.6920475959777832,doc2vec_128,False,social policy
62006CJ0359,62006CJ0392,0.6872414350509644,doc2vec_128,False,social policy
62014CJ0407,62013CJ0482,0.6349687576293945,doc2vec_128,False,social policy
62014CJ0407,62015CJ0215,0.6339389681816101,doc2vec_128,False,social policy
62014CJ0407,62017CJ0635,0.6309360265731812,doc2vec_128,False,social policy
62014CJ0407,62015CJ0469,0.630602240562439,doc2vec_128,False,social policy
62014CJ0407,62013CJ0198,0.6265391111373901,doc2vec_128,False,social policy
62014CJ0407,62015CJ0503,0.619420051574707,doc2vec_128,False,social policy
62014CJ0407,62015CJ0333,0.6053739786148071,doc2vec_128,False,social policy
62014CJ0407,62014CJ0577,0.5993837714195251,doc2vec_128,False,social policy
62014CJ0407,62017CJ0176,0.592631995677948,doc2vec_128,False,social policy
62014CJ0407,62015CJ0159,0.591484785079956,doc2vec_128,False,social policy
62014CJ0407,62014CJ0363,0.5901631116867065,doc2vec_128,False,social policy
62014CJ0407,62015CJ0686,0.5888385772705078,doc2vec_128,False,social policy
62014CJ0407,62017CJ0323,0.5879089832305908,doc2vec_128,False,social policy
62014CJ0407,62015CJ0070,0.5874886512756348,doc2vec_128,False,social policy
62014CJ0407,62015CJ0532,0.5852714776992798,doc2vec_128,False,social policy
62014CJ0407,62015CJ0335,0.5817224979400635,doc2vec_128,False,social policy
62014CJ0407,62015CJ0354,0.5815383195877075,doc2vec_128,False,social policy
62014CJ0407,62017CJ0296,0.5797281861305237,doc2vec_128,False,social policy
62014CJ0407,62017CO0067,0.5777661204338074,doc2vec_128,False,social policy
62014CJ0407,62017CJ0109,0.575641393661499,doc2vec_128,False,social policy
62001CJ0425,62000CJ0463,0.6878598928451538,doc2vec_128,False,social policy
62001CJ0425,62001CJ0441,0.6325421333312988,doc2vec_128,False,social policy
62001CJ0425,62001CJ0104,0.6297134757041931,doc2vec_128,False,social policy
62001CJ0425,62000CJ0246,0.6287280321121216,doc2vec_128,False,social policy
62001CJ0425,62000CJ0273,0.6280511617660522,doc2vec_128,False,social policy
62001CJ0425,62000CJ0379,0.6262485384941101,doc2vec_128,False,social policy
62001CJ0425,62001CJ0232,0.6114857196807861,doc2vec_128,False,social policy
62001CJ0425,62000CJ0404,0.6101622581481934,doc2vec_128,False,social policy
62001CJ0425,62002CJ0423,0.605414628982544,doc2vec_128,False,social policy
62001CJ0425,62002CJ0072,0.601284921169281,doc2vec_128,False,social policy
62001CJ0425,62000CJ0318,0.5975703597068787,doc2vec_128,False,social policy
62001CJ0425,61999CJ0363,0.5956821441650391,doc2vec_128,False,social policy
62001CJ0425,62002CJ0032,0.5935779809951782,doc2vec_128,False,social policy
62001CJ0425,62001CJ0249,0.5927053093910217,doc2vec_128,False,social policy
62001CJ0425,62000CJ0265,0.5908710956573486,doc2vec_128,False,social policy
62001CJ0425,62003CO0365,0.5878627300262451,doc2vec_128,False,social policy
62001CJ0425,62001CJ0167,0.5873472690582275,doc2vec_128,False,social policy
62001CJ0425,62002CJ0182,0.585878849029541,doc2vec_128,False,social policy
62001CJ0425,62001CJ0413,0.5854584574699402,doc2vec_128,False,social policy
62001CJ0425,61999CJ0385,0.5841383337974548,doc2vec_128,False,social policy
62015CJ0098,62015CO0137,0.69515061378479,doc2vec_128,False,social policy
62015CJ0098,62016CJ0499,0.6684919595718384,doc2vec_128,False,social policy
62015CJ0098,62013CJ0081,0.6590290069580078,doc2vec_128,False,social policy
62015CJ0098,62014CJ0375,0.6462527513504028,doc2vec_128,False,social policy
62015CJ0098,62015CJ0008,0.6444379091262817,doc2vec_128,False,social policy
62015CJ0098,62015CJ0028,0.6406083703041077,doc2vec_128,False,social policy
62015CJ0098,62015CJ0360,0.6369836330413818,doc2vec_128,False,social policy
62015CJ0098,62011CJ0385,0.6289538741111755,doc2vec_128,False,social policy
62015CJ0098,62014CJ0290,0.6282854676246643,doc2vec_128,False,social policy
62015CJ0098,62012CJ0530,0.6237920522689819,doc2vec_128,False,social policy
62015CJ0098,62015CJ0638,0.6205066442489624,doc2vec_128,False,social policy
62015CJ0098,62015CJ0016,0.6192255616188049,doc2vec_128,False,social policy
62015CJ0098,62009CO0519,0.6145085096359253,doc2vec_128,False,social policy
62015CJ0098,62015CJ0531,0.6141238808631897,doc2vec_128,False,social policy
62015CJ0098,62014CJ0003,0.6116487979888916,doc2vec_128,False,social policy
62015CJ0098,62016CJ0381,0.6107325553894043,doc2vec_128,False,social policy
62015CJ0098,62017CJ0060,0.6098062992095947,doc2vec_128,False,social policy
62015CJ0098,62016CJ0143,0.6095016002655029,doc2vec_128,False,social policy
62015CJ0098,62016CJ0514,0.6052893996238708,doc2vec_128,False,social policy
62015CJ0098,62014CJ0146,0.6050477027893066,doc2vec_128,False,social policy
62017CJ0396,62017CJ0024,0.7449795603752136,doc2vec_128,False,social policy
62017CJ0396,62014CJ0336,0.7291666865348816,doc2vec_128,False,social policy
62017CJ0396,62017CJ0342,0.69162917137146,doc2vec_128,False,social policy
62017CJ0396,62014CJ0290,0.6622399091720581,doc2vec_128,False,social policy
62017CJ0396,62013CJ0373,0.6545971632003784,doc2vec_128,False,social policy
62017CJ0396,62016CJ0335,0.6504178047180176,doc2vec_128,False,social policy
62017CJ0396,62014CJ0448,0.6502165794372559,doc2vec_128,False,social policy
62017CJ0396,62017CJ0180,0.6497491598129272,doc2vec_128,False,social policy
62017CJ0396,62014CJ0486,0.6474238634109497,doc2vec_128,False,social policy
62017CJ0396,62016CJ0482,0.6432620286941528,doc2vec_128,False,social policy
62017CJ0396,62014CJ0005,0.6431952714920044,doc2vec_128,False,social policy
62017CJ0396,62014CJ0429,0.6383391618728638,doc2vec_128,False,social policy
62017CJ0396,62010CJ0490,0.6349256038665771,doc2vec_128,False,social policy
62017CJ0396,62013CJ0529,0.6342343688011169,doc2vec_128,False,social policy
62017CJ0396,62015CJ0560,0.6341791152954102,doc2vec_128,False,social policy
62017CJ0396,62013CJ0020,0.6326709985733032,doc2vec_128,False,social policy
62017CJ0396,62013CJ0564,0.6242526769638062,doc2vec_128,False,social policy
62017CJ0396,62017CO0067,0.6234831809997559,doc2vec_128,False,social policy
62017CJ0396,62015CJ0503,0.6192617416381836,doc2vec_128,False,social policy
62017CJ0396,62015CJ0348,0.6163926124572754,doc2vec_128,False,social policy
62014CO0199,62013CO0550,0.8824569582939148,doc2vec_128,False,social policy
62014CO0199,62013CO0073,0.8799264430999756,doc2vec_128,False,social policy
62014CO0199,62014CO0581,0.8791331052780151,doc2vec_128,False,social policy
62014CO0199,62016CJ0388,0.8560875654220581,doc2vec_128,False,social policy
62014CO0199,62017CO0261,0.8554273247718811,doc2vec_128,False,social policy
62014CO0199,62017CO0187,0.8519548177719116,doc2vec_128,False,social policy
62014CO0199,62017CO0486,0.8515979051589966,doc2vec_128,False,social policy
62014CO0199,62012CJ0353,0.8474324941635132,doc2vec_128,False,social policy
62014CO0199,62013CJ0682,0.8418498039245605,doc2vec_128,False,social policy
62014CO0199,62016CO0576,0.8385220170021057,doc2vec_128,False,social policy
62014CO0199,62012CO0468,0.8381601572036743,doc2vec_128,False,social policy
62014CO0199,62010CJ0528,0.8374170064926147,doc2vec_128,False,social policy
62014CO0199,62018CO0525,0.8354330658912659,doc2vec_128,False,social policy
62014CO0199,62013CO0384,0.8328827619552612,doc2vec_128,False,social policy
62014CO0199,62013CO0669,0.8309996128082275,doc2vec_128,False,social policy
62014CO0199,62013CO0304,0.8295415639877319,doc2vec_128,False,social policy
62014CO0199,62017CO0508,0.8279640674591064,doc2vec_128,False,social policy
62014CO0199,62014CO0138,0.8271102905273438,doc2vec_128,False,social policy
62014CO0199,62013CO0324,0.8270524740219116,doc2vec_128,False,social policy
62014CO0199,62017CJ0698,0.8240796327590942,doc2vec_128,False,social policy
62015CJ0335,62016CJ0306,0.6317735910415649,doc2vec_128,False,social policy
62015CJ0335,62016CJ0335,0.6306732892990112,doc2vec_128,False,social policy
62015CJ0335,62017CJ0664,0.6226913928985596,doc2vec_128,False,social policy
62015CJ0335,62013CJ0066,0.6200979948043823,doc2vec_128,False,social policy
62015CJ0335,62016CJ0174,0.6185125112533569,doc2vec_128,False,social policy
62015CJ0335,62014CJ0293,0.6184659004211426,doc2vec_128,False,social policy
62015CJ0335,62011CJ0359,0.6170865297317505,doc2vec_128,False,social policy
62015CJ0335,62017CO0067,0.6165944337844849,doc2vec_128,False,social policy
62015CJ0335,62014CJ0582,0.615891695022583,doc2vec_128,False,social policy
62015CJ0335,62015CJ0686,0.6152965426445007,doc2vec_128,False,social policy
62015CJ0335,62016CJ0429,0.6133487820625305,doc2vec_128,False,social policy
62015CJ0335,62017CJ0060,0.6124966144561768,doc2vec_128,False,social policy
62015CJ0335,62017CJ0509,0.610439658164978,doc2vec_128,False,social policy
62015CJ0335,62017CJ0024,0.6091752052307129,doc2vec_128,False,social policy
62015CJ0335,62014CJ0460,0.6063925623893738,doc2vec_128,False,social policy
62015CJ0335,62014CJ0005,0.6061118841171265,doc2vec_128,False,social policy
62015CJ0335,62012CJ0241,0.6059078574180603,doc2vec_128,False,social policy
62015CJ0335,62013CJ0497,0.6057964563369751,doc2vec_128,False,social policy
62015CJ0335,62016CJ0347,0.6023190021514893,doc2vec_128,False,social policy
62015CJ0335,62017CJ0396,0.5988926887512207,doc2vec_128,False,social policy
61989CJ0051,61990CJ0253,0.6870331764221191,doc2vec_128,False,social policy
61989CJ0051,61988CJ0070(01),0.6857742071151733,doc2vec_128,False,social policy
61989CJ0051,61986CJ0055,0.6775710582733154,doc2vec_128,False,social policy
61989CJ0051,61994CO0120,0.6719065308570862,doc2vec_128,False,social policy
61989CJ0051,61988CJ0213,0.6679303646087646,doc2vec_128,False,social policy
61989CJ0051,61999CO0307,0.6609962582588196,doc2vec_128,False,social policy
61989CJ0051,61989CJ0009,0.6604904532432556,doc2vec_128,False,social policy
61989CJ0051,61992CJ0275,0.6573716402053833,doc2vec_128,False,social policy
61989CJ0051,61990CJ0315,0.6549867391586304,doc2vec_128,False,social policy
61989CJ0051,61989CJ0069,0.6525155305862427,doc2vec_128,False,social policy
61989CJ0051,61992CJ0129,0.6509283185005188,doc2vec_128,False,social policy
61989CJ0051,61993CJ0394,0.6429072618484497,doc2vec_128,False,social policy
61989CJ0051,61993CJ0268,0.6390954256057739,doc2vec_128,False,social policy
61989CJ0051,61991CJ0236,0.6389100551605225,doc2vec_128,False,social policy
61989CJ0051,61988CJ0201,0.6383179426193237,doc2vec_128,False,social policy
61989CJ0051,61987CJ0176,0.6377848386764526,doc2vec_128,False,social policy
61989CJ0051,61992CO0102,0.6364874243736267,doc2vec_128,False,social policy
61989CJ0051,61994CJ0296,0.6258529424667358,doc2vec_128,False,social policy
61989CJ0051,61987CJ0195,0.6230489611625671,doc2vec_128,False,social policy
61989CJ0051,61985CJ0403(01),0.6230270862579346,doc2vec_128,False,social policy
62016CJ0200,62017CJ0664,0.7099561095237732,doc2vec_128,False,social policy
62016CJ0200,62016CJ0514,0.6826490163803101,doc2vec_128,False,social policy
62016CJ0200,62014CJ0266,0.6513524055480957,doc2vec_128,False,social policy
62016CJ0200,62012CJ0441,0.6294026970863342,doc2vec_128,False,social policy
62016CJ0200,62017CJ0677,0.6203773021697998,doc2vec_128,False,social policy
62016CJ0200,62017CJ0629,0.6156271696090698,doc2vec_128,False,social policy
62016CJ0200,62016CJ0578,0.6054803133010864,doc2vec_128,False,social policy
62016CJ0200,62013CJ0383,0.6017441749572754,doc2vec_128,False,social policy
62016CJ0200,62017CJ0509,0.6002868413925171,doc2vec_128,False,social policy
62016CJ0200,62012CJ0458,0.5978872776031494,doc2vec_128,False,social policy
62016CJ0200,62016CJ0381,0.5845664739608765,doc2vec_128,False,social policy
62016CJ0200,62014CJ0554,0.5835012793540955,doc2vec_128,False,social policy
62016CJ0200,62017CJ0060,0.5813643932342529,doc2vec_128,False,social policy
62016CJ0200,62013CJ0205,0.576958954334259,doc2vec_128,False,social policy
62016CJ0200,62014CJ0041,0.5752217769622803,doc2vec_128,False,social policy
62016CJ0200,62014CJ0499,0.5622164011001587,doc2vec_128,False,social policy
62016CJ0200,62015CJ0335,0.5621230602264404,doc2vec_128,False,social policy
62016CJ0200,62016CJ0287,0.5618904829025269,doc2vec_128,False,social policy
62016CJ0200,62014CJ0472,0.561562180519104,doc2vec_128,False,social policy
62016CJ0200,62015CJ0434,0.5611782073974609,doc2vec_128,False,social policy
61990CJ0006,61992CJ0002,0.6612799167633057,doc2vec_256,False,social policy
61990CJ0006,61975CJ0030,0.6534135341644287,doc2vec_256,False,social policy
61990CJ0006,61988CJ0068,0.6404111981391907,doc2vec_256,False,social policy
61990CJ0006,61959CJ0030,0.6360589265823364,doc2vec_256,False,social policy
61990CJ0006,61985CJ0233,0.6310677528381348,doc2vec_256,False,social policy
61990CJ0006,61999CJ0127,0.6289665699005127,doc2vec_256,False,social policy
61990CJ0006,61987CJ0360,0.6284886002540588,doc2vec_256,False,social policy
61990CJ0006,61980CJ0050,0.6281160116195679,doc2vec_256,False,social policy
61990CJ0006,61987CJ0349,0.6239866018295288,doc2vec_256,False,social policy
61990CJ0006,61985CJ0221,0.621174693107605,doc2vec_256,False,social policy
61990CJ0006,61970CJ0027,0.6205706596374512,doc2vec_256,False,social policy
61990CJ0006,61985CJ0020,0.6184964179992676,doc2vec_256,False,social policy
61990CJ0006,61998CJ0190,0.6183505058288574,doc2vec_256,False,social policy
61990CJ0006,61987CJ0035,0.6168822050094604,doc2vec_256,False,social policy
61990CJ0006,61987CJ0298,0.6154210567474365,doc2vec_256,False,social policy
61990CJ0006,61989CJ0011,0.6131699681282043,doc2vec_256,False,social policy
61990CJ0006,61995CO0399,0.6124981641769409,doc2vec_256,False,social policy
61990CJ0006,61988CJ0331,0.6091744303703308,doc2vec_256,False,social policy
61990CJ0006,61990CJ0239,0.6076816320419312,doc2vec_256,False,social policy
61990CJ0006,61992CJ0297,0.6062277555465698,doc2vec_256,False,social policy
62007CJ0378,62004CJ0212,0.8018037676811218,doc2vec_256,True,social policy
62007CJ0378,62005CJ0363,0.6620351076126099,doc2vec_256,False,social policy
62007CJ0378,62004CJ0156,0.646338939666748,doc2vec_256,False,social policy
62007CJ0378,62009CJ0165,0.6269562244415283,doc2vec_256,False,social policy
62007CJ0378,62005CJ0281,0.6124206185340881,doc2vec_256,False,social policy
62007CJ0378,62008CJ0029,0.6049526333808899,doc2vec_256,False,social policy
62007CJ0378,62003CJ0210,0.6036303639411926,doc2vec_256,False,social policy
62007CJ0378,62002CJ0321,0.6002442240715027,doc2vec_256,False,social policy
62007CJ0378,62002CJ0220,0.5988144874572754,doc2vec_256,False,social policy
62007CJ0378,62010CJ0366,0.5948260426521301,doc2vec_256,False,social policy
62007CJ0378,62009CO0386,0.593233585357666,doc2vec_256,False,social policy
62007CJ0378,62008CJ0395,0.5852118134498596,doc2vec_256,False,social policy
62007CJ0378,62002CJ0443,0.5835319757461548,doc2vec_256,False,social policy
62007CJ0378,62002CJ0303,0.5798763632774353,doc2vec_256,False,social policy
62007CJ0378,62005CJ0176,0.5788570046424866,doc2vec_256,False,social policy
62007CJ0378,62006CJ0125,0.5719274282455444,doc2vec_256,False,social policy
62007CJ0378,62007CJ0142,0.569549560546875,doc2vec_256,False,social policy
