source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62016CJ0174,62012CJ0007,0.5757825060118993,tfidf,False,social policy
62016CJ0174,62007CJ0537,0.5754026052067308,tfidf,False,social policy
62016CJ0174,62010CJ0149,0.5724970659443576,tfidf,False,social policy
62016CJ0174,62008CJ0116,0.5506964695071024,tfidf,False,social policy
62016CJ0174,62003CJ0519,0.5340790419275988,tfidf,False,social policy
62016CJ0174,62012CJ0588,0.521331810322724,tfidf,False,social policy
62016CJ0174,62014CJ0222,0.5206028217933583,tfidf,False,social policy
62016CJ0174,62011CJ0512,0.45644145927358093,tfidf,False,social policy
62016CJ0174,62008CJ0486,0.45180348425406025,tfidf,False,social policy
62016CJ0174,62012CJ0216,0.4279539036490958,tfidf,False,social policy
62016CJ0174,62016CJ0158,0.37587974784727324,tfidf,False,social policy
62016CJ0174,62006CJ0116,0.36935515178709466,tfidf,False,social policy
62016CJ0174,62010CJ0177,0.3618498125594025,tfidf,False,social policy
62016CJ0174,62006CJ0268,0.35447021319786143,tfidf,False,social policy
62016CJ0174,62014CJ0219,0.33016670976921575,tfidf,False,social policy
62016CJ0174,62004CJ0294,0.3271302877428191,tfidf,False,social policy
62016CJ0174,61982CJ0290,0.3225392533082265,tfidf,False,social policy
62016CJ0174,62014CJ0117,0.31769315038704976,tfidf,False,social policy
62016CJ0174,62017CJ0245,0.31561173984007745,tfidf,False,social policy
61997CJ0185,61997CJ0167,0.48317773188045804,tfidf,False,social policy
61997CJ0185,62011CJ0614,0.45358410655225434,tfidf,False,social policy
61997CJ0185,61983CJ0248,0.4468770408064236,tfidf,False,social policy
61997CJ0185,61979CJ0129,0.4422028261002358,tfidf,False,social policy
61997CJ0185,61983CJ0014,0.44061665884890505,tfidf,False,social policy
61997CJ0185,61983CJ0079,0.44004922153367315,tfidf,False,social policy
61997CJ0185,61982CJ0165,0.4259912456597209,tfidf,False,social policy
61997CJ0185,61984CJ0152,0.4251945348650305,tfidf,True,social policy
61997CJ0185,61991CJ0271,0.4169119873782421,tfidf,False,social policy
61997CJ0185,61977CJ0149,0.4094383167304053,tfidf,False,social policy
61997CJ0185,61994CJ0116,0.40734475200356884,tfidf,False,social policy
61997CJ0185,61984CJ0222,0.40486679937496284,tfidf,False,social policy
61997CJ0185,61984CJ0262,0.39929874634978574,tfidf,False,social policy
61997CJ0185,62007CJ0396,0.3954768990794787,tfidf,False,social policy
61997CJ0185,62004CJ0207,0.38979848524637634,tfidf,False,social policy
61997CJ0185,61981CJ0019,0.38795933189849086,tfidf,False,social policy
61997CJ0185,61988CJ0177,0.38767178872783087,tfidf,False,social policy
61997CJ0185,61995CJ0171,0.3828564302164773,tfidf,False,social policy
61997CJ0185,61980CJ0069,0.3822327652486511,tfidf,False,social policy
61997CJ0185,62001CJ0320,0.3802891574997273,tfidf,False,social policy
61984CJ0262,61984CJ0152,0.83967540439474,tfidf,False,social policy
61984CJ0262,61984CJ0151,0.8126304257291626,tfidf,False,social policy
61984CJ0262,62009CJ0356,0.7407744753267059,tfidf,False,social policy
61984CJ0262,61991CJ0009,0.7037596116142083,tfidf,False,social policy
61984CJ0262,61995CJ0139,0.6988385427728626,tfidf,False,social policy
61984CJ0262,61981CJ0019,0.6940990950356417,tfidf,True,social policy
61984CJ0262,61992CJ0408,0.6800538132412306,tfidf,False,social policy
61984CJ0262,61996CJ0154,0.6780706067699135,tfidf,False,social policy
61984CJ0262,61994CJ0092,0.6762415077787568,tfidf,False,social policy
61984CJ0262,62002CO0172,0.6707415972795059,tfidf,False,social policy
61984CJ0262,61998CJ0104,0.6586133914732261,tfidf,False,social policy
61984CJ0262,61991CJ0328,0.6565436940671462,tfidf,True,social policy
61984CJ0262,62004CJ0207,0.6436356995093093,tfidf,False,social policy
61984CJ0262,61988CJ0262,0.6367953452368191,tfidf,False,social policy
61984CJ0262,61996CJ0377,0.6351412637692546,tfidf,False,social policy
61984CJ0262,61993CJ0028,0.6265994657613358,tfidf,False,social policy
61984CJ0262,62002CJ0303,0.6250872461440591,tfidf,False,social policy
61984CJ0262,62009CJ0045,0.6249720262970341,tfidf,False,social policy
61984CJ0262,62000CJ0351,0.618304936541731,tfidf,False,social policy
61984CJ0262,62011CJ0141,0.6171694048946175,tfidf,False,social policy
61984CJ0237,61992CJ0382,0.7023782824529875,tfidf,False,social policy
61984CJ0237,61984CJ0235,0.6678187822908629,tfidf,False,social policy
61984CJ0237,62002CJ0425,0.6422403344950535,tfidf,False,social policy
61984CJ0237,61984CJ0105,0.6098975050891612,tfidf,False,social policy
61984CJ0237,62015CJ0336,0.5355862322958055,tfidf,False,social policy
61984CJ0237,61986CJ0324,0.5168767514078157,tfidf,False,social policy
61984CJ0237,61983CJ0019,0.5146529094718245,tfidf,False,social policy
61984CJ0237,61991CJ0132,0.5016357305987336,tfidf,False,social policy
61984CJ0237,62007CJ0561,0.4963155805909681,tfidf,False,social policy
61984CJ0237,61987CJ0022,0.49099984813528363,tfidf,False,social policy
61984CJ0237,61989CJ0362,0.49082273394553305,tfidf,False,social policy
61984CJ0237,61988CJ0053,0.48608989186713814,tfidf,False,social policy
61984CJ0237,62001CJ0145,0.48311924981057447,tfidf,False,social policy
61984CJ0237,62005CJ0385,0.48041932342907706,tfidf,False,social policy
61984CJ0237,61992CJ0392,0.47694864026613115,tfidf,False,social policy
61984CJ0237,62010CJ0108,0.47514637207899657,tfidf,False,social policy
61984CJ0237,62007CJ0396,0.4737034604307278,tfidf,False,social policy
61984CJ0237,61998CJ0343,0.4736841767978288,tfidf,False,social policy
61984CJ0237,61983CJ0186,0.47155732682586254,tfidf,False,social policy
61984CJ0237,62001CJ0004,0.47149987704107976,tfidf,False,social policy
61990CJ0158,61999CJ0297,0.5056712827711559,tfidf,False,social policy
61990CJ0158,62009CJ0124,0.45287955489734916,tfidf,False,social policy
61990CJ0158,62010CJ0210,0.44437031870405885,tfidf,False,social policy
61990CJ0158,61992CJ0394,0.4421414125869255,tfidf,False,social policy
61990CJ0158,62004CJ0128,0.4170266486777267,tfidf,False,social policy
61990CJ0158,62014CJ0287,0.3918173882625195,tfidf,False,social policy
61990CJ0158,61994CJ0235,0.3806961171971805,tfidf,False,social policy
61990CJ0158,62014CJ0501,0.35988083721264863,tfidf,False,social policy
61990CJ0158,61992CJ0116,0.35878074085211603,tfidf,False,social policy
61990CJ0158,61992CJ0313,0.3343144868426175,tfidf,False,social policy
61990CJ0158,61990CJ0007,0.3307791227664675,tfidf,False,social policy
61990CJ0158,61996CJ0387,0.32982446831963197,tfidf,True,social policy
61990CJ0158,61999CJ0193,0.32028429541258935,tfidf,False,social policy
61990CJ0158,62001CJ0439,0.3159842826686719,tfidf,False,social policy
61990CJ0158,62009CJ0554,0.2968345782898902,tfidf,False,social policy
61990CJ0158,62002CJ0184,0.290655196170097,tfidf,False,social policy
61990CJ0158,62012CJ0222,0.29001949764274026,tfidf,False,social policy
61990CJ0158,62015CJ0447,0.28561443560143457,tfidf,False,social policy
61990CJ0158,61991CJ0116,0.2792543271101887,tfidf,False,social policy
61990CJ0158,61995CJ0029,0.2697967495911049,tfidf,False,social policy
62009CO0386,62012CJ0290,0.59885491703785,tfidf,False,social policy
62009CO0386,62003CJ0478,0.5403350635956571,tfidf,False,social policy
62009CO0386,62007CJ0396,0.5349771464911783,tfidf,False,social policy
62009CO0386,62005CJ0458,0.5239092025083429,tfidf,False,social policy
62009CO0386,62015CJ0680,0.49760066532251757,tfidf,False,social policy
62009CO0386,62017CJ0619,0.49599940794704067,tfidf,False,social policy
62009CO0386,62009CJ0242,0.494120532474025,tfidf,False,social policy
62009CO0386,61991CJ0132,0.49328150197528053,tfidf,False,social policy
62009CO0386,61984CJ0105,0.4926371529259792,tfidf,False,social policy
62009CO0386,62013CO0688,0.49161255603915754,tfidf,False,social policy
62009CO0386,62017CJ0060,0.48935153668135073,tfidf,False,social policy
62009CO0386,61994CJ0305,0.4862713117885892,tfidf,False,social policy
62009CO0386,61983CJ0186,0.48327165839221464,tfidf,False,social policy
62009CO0386,62014CJ0596,0.4830916183857697,tfidf,False,social policy
62009CO0386,61989CJ0362,0.47929086516184705,tfidf,False,social policy
62009CO0386,62002CJ0425,0.47758124211350983,tfidf,False,social policy
62009CO0386,62012CJ0458,0.47589052660076,tfidf,False,social policy
62009CO0386,62004CJ0212,0.4664298336626181,tfidf,False,social policy
62009CO0386,62013CJ0190,0.4645582540033057,tfidf,False,social policy
62009CO0386,62000CJ0051,0.460641072518527,tfidf,False,social policy
62011CJ0312,62016CO0027,0.8107305001149783,tfidf,False,social policy
62011CJ0312,62014CJ0262,0.8081573254974223,tfidf,False,social policy
62011CJ0312,62012CO0312,0.773949912915311,tfidf,False,social policy
62011CJ0312,62016CO0484,0.7677853577667111,tfidf,False,social policy
62011CJ0312,62017CJ0729,0.7607950726655149,tfidf,False,social policy
62011CJ0312,62013CO0089,0.7607338392843249,tfidf,False,social policy
62011CJ0312,62017CJ0646,0.7590414407316561,tfidf,False,social policy
62011CJ0312,62011CJ0122,0.7581657940750794,tfidf,False,social policy
62011CJ0312,62013CJ0385,0.7576254511374308,tfidf,False,social policy
62011CJ0312,62017CJ0543,0.7537717986437441,tfidf,False,social policy
62011CJ0312,62012CJ0596,0.7525496867754291,tfidf,False,social policy
62011CJ0312,62017CJ0133,0.7522631856881283,tfidf,False,social policy
62011CJ0312,62012CO0352,0.750811884980542,tfidf,False,social policy
62011CJ0312,62013CO0014,0.7506988643011386,tfidf,False,social policy
62011CJ0312,62015CJ0090,0.7476071630542902,tfidf,False,social policy
62011CJ0312,62011CJ0445,0.7472751963517672,tfidf,False,social policy
62011CJ0312,62017CJ0091,0.745542359076307,tfidf,False,social policy
62011CJ0312,62012CJ0246,0.7443934830795541,tfidf,False,social policy
62011CJ0312,62016CO0232,0.7441700357429288,tfidf,False,social policy
62011CJ0312,62011CJ0452,0.7439272756683168,tfidf,False,social policy
62012CO0194,62008CJ0277,0.8969856976982252,tfidf,True,social policy
62012CO0194,62006CJ0350,0.793558667156268,tfidf,False,social policy
62012CO0194,62011CJ0078,0.7420754640334238,tfidf,True,social policy
62012CO0194,62016CJ0214,0.6806357428916252,tfidf,False,social policy
62012CO0194,62016CJ0684,0.674483788645251,tfidf,False,social policy
62012CO0194,62010CJ0214,0.654290858417475,tfidf,True,social policy
62012CO0194,62017CJ0385,0.648887872742591,tfidf,False,social policy
62012CO0194,62001CJ0342,0.6487822428793321,tfidf,False,social policy
62012CO0194,62015CJ0178,0.6381281546423637,tfidf,False,social policy
62012CO0194,62014CJ0219,0.6371157600957853,tfidf,False,social policy
62012CO0194,62013CJ0118,0.6277149555464415,tfidf,False,social policy
62012CO0194,62010CJ0337,0.6273735123880086,tfidf,True,social policy
62012CO0194,62010CJ0282,0.6044359150464139,tfidf,False,social policy
62012CO0194,62015CJ0341,0.6005713333067866,tfidf,False,social policy
62012CO0194,62012CJ0539,0.5973690002595428,tfidf,False,social policy
62012CO0194,61999CJ0173,0.5848928512463172,tfidf,False,social policy
62012CO0194,62005CJ0124,0.5813205365924242,tfidf,False,social policy
62012CO0194,62004CJ0131,0.5557147349611359,tfidf,False,social policy
62012CO0194,62012CJ0579,0.5433299937890189,tfidf,False,social policy
62012CO0194,62009CO0519,0.540047205017098,tfidf,False,social policy
62000CJ0440,62001CJ0349,0.8610788097556384,tfidf,True,social policy
62000CJ0440,61999CJ0062,0.689095684554787,tfidf,True,social policy
62000CJ0440,61992CJ0382,0.349125424305606,tfidf,False,social policy
62000CJ0440,62008CJ0405,0.3342588557210585,tfidf,False,social policy
62000CJ0440,61987CJ0081,0.3179330877086771,tfidf,False,social policy
62000CJ0440,61998CJ0430,0.312975470817594,tfidf,False,social policy
62000CJ0440,61984CJ0235,0.29518336834731845,tfidf,False,social policy
62000CJ0440,62005CJ0385,0.28081062501281534,tfidf,False,social policy
62000CJ0440,61984CJ0237,0.2608711645050358,tfidf,False,social policy
62000CJ0440,61980CJ0188,0.25682274509027114,tfidf,False,social policy
62000CJ0440,62007CJ0561,0.24628269904022765,tfidf,False,social policy
62000CJ0440,62002CJ0425,0.24191437859588044,tfidf,False,social policy
62000CJ0440,62015CJ0566,0.24080259135023346,tfidf,False,social policy
62000CJ0440,61991CJ0325,0.2402535016934981,tfidf,False,social policy
62000CJ0440,61988CJ0109,0.23968768064502113,tfidf,False,social policy
62000CJ0440,62009CJ0242,0.2393878276054159,tfidf,False,social policy
62000CJ0440,61993CJ0449,0.23904268626246264,tfidf,False,social policy
62000CJ0440,61997CJ0251,0.23740228221674176,tfidf,False,social policy
62000CJ0440,61992CJ0334,0.2341689049070865,tfidf,False,social policy
62000CJ0440,61987CJ0022,0.2299480183121996,tfidf,False,social policy
62006CJ0246,62005CO0177,0.7715125531663333,tfidf,True,social policy
62006CJ0246,62005CJ0081,0.7377621324660906,tfidf,True,social policy
62006CJ0246,62003CJ0520,0.663931089448036,tfidf,True,social policy
62006CJ0246,62006CJ0498,0.5595079703263683,tfidf,False,social policy
62006CJ0246,62000CJ0442,0.5512610554878963,tfidf,True,social policy
62006CJ0246,62001CJ0160,0.4928918804311693,tfidf,False,social policy
62006CJ0246,62012CJ0309,0.48020244210421736,tfidf,False,social policy
62006CJ0246,62007CJ0006,0.46220687402941585,tfidf,False,social policy
62006CJ0246,62009CJ0477,0.46045216986076354,tfidf,False,social policy
62006CJ0246,62008CJ0069,0.4573261625915997,tfidf,False,social policy
62006CJ0246,62001CJ0125,0.44792846760223637,tfidf,False,social policy
62006CJ0246,62012CJ0247,0.44725391091083694,tfidf,False,social policy
62006CJ0246,62010CJ0435,0.43764008879349114,tfidf,False,social policy
62006CJ0246,61992CJ0334,0.43205495768454066,tfidf,False,social policy
62006CJ0246,61995CJ0373,0.4266715847775044,tfidf,False,social policy
62006CJ0246,62007CJ0009,0.4264603913936431,tfidf,False,social policy
62006CJ0246,62013CJ0198,0.4254459055778923,tfidf,False,social policy
62006CJ0246,61995CJ0094,0.4042853906694453,tfidf,False,social policy
62006CJ0246,61997CJ0125,0.4022526059859973,tfidf,False,social policy
62006CJ0246,62013CJ0311,0.39786881386691453,tfidf,False,social policy
62017CJ0068,62016CJ0414,0.8038360578009048,tfidf,False,social policy
62017CJ0068,62017CJ0193,0.5134478785550342,tfidf,False,social policy
62017CJ0068,62015CJ0188,0.31110115968686447,tfidf,False,social policy
62017CJ0068,62015CJ0157,0.3006899282853451,tfidf,False,social policy
62017CJ0068,62014CJ0441,0.24792316241292614,tfidf,True,social policy
62017CJ0068,62005CJ0043,0.24775342738144582,tfidf,False,social policy
62017CJ0068,62007CJ0555,0.23815696139679968,tfidf,False,social policy
62017CJ0068,62017CJ0056,0.23551233271801988,tfidf,False,social policy
62017CJ0068,62009CJ0246,0.21887085172980583,tfidf,False,social policy
62017CJ0068,62010CJ0415,0.21811528464715144,tfidf,False,social policy
62017CJ0068,62015CJ0406,0.21592546749548924,tfidf,False,social policy
62017CJ0068,62015CJ0423,0.2140729173973284,tfidf,False,social policy
62017CJ0068,62007CJ0388,0.20990494404626062,tfidf,False,social policy
62017CJ0068,62009CJ0045,0.2031472765040657,tfidf,False,social policy
62017CJ0068,62016CJ0074,0.20146723011505455,tfidf,False,social policy
62017CJ0068,62017CJ0378,0.1986435163606647,tfidf,False,social policy
62017CJ0068,62013CJ0417,0.19797391675648424,tfidf,False,social policy
62017CJ0068,62011CJ0071,0.19333675968735073,tfidf,False,social policy
62017CJ0068,62005CJ0411,0.1878250009855759,tfidf,False,social policy
62017CJ0068,62015CJ0395,0.1851694169071082,tfidf,False,social policy
62015CJ0341,62013CJ0118,0.6666485251769448,tfidf,False,social policy
62015CJ0341,62010CJ0337,0.6656056222036889,tfidf,False,social policy
62015CJ0341,62016CJ0684,0.6467504645299376,tfidf,False,social policy
62015CJ0341,62006CJ0350,0.6439019847855653,tfidf,False,social policy
62015CJ0341,62016CJ0214,0.6152709264992625,tfidf,False,social policy
62015CJ0341,62012CO0194,0.6005713333067866,tfidf,False,social policy
62015CJ0341,62008CJ0277,0.5724004297041769,tfidf,False,social policy
62015CJ0341,62016CJ0569,0.5637234988630675,tfidf,False,social policy
62015CJ0341,62014CJ0219,0.5555954787686607,tfidf,False,social policy
62015CJ0341,62017CJ0385,0.5377698320568466,tfidf,True,social policy
62015CJ0341,62010CJ0214,0.5356083793077814,tfidf,True,social policy
62015CJ0341,61999CJ0173,0.5101795969144701,tfidf,False,social policy
62015CJ0341,62010CJ0282,0.5064465861026365,tfidf,False,social policy
62015CJ0341,62012CJ0539,0.5009985427048625,tfidf,False,social policy
62015CJ0341,62011CJ0078,0.4928425328125175,tfidf,False,social policy
62015CJ0341,62009CO0519,0.4857112828654856,tfidf,False,social policy
62015CJ0341,62005CJ0124,0.4651678379475847,tfidf,False,social policy
62015CJ0341,62015CJ0178,0.4647474812858081,tfidf,False,social policy
62015CJ0341,62004CJ0131,0.45351347423951205,tfidf,False,social policy
62015CJ0341,62001CJ0342,0.4494724478251494,tfidf,True,social policy
62014CO0086,62013CO0050,0.9153640893667705,tfidf,False,social policy
62014CO0086,62013CO0089,0.9042337258183626,tfidf,False,social policy
62014CO0086,62011CO0393,0.891408985231922,tfidf,False,social policy
62014CO0086,62014CO0152,0.8697880362736298,tfidf,False,social policy
62014CO0086,62012CO0178,0.864945980692481,tfidf,False,social policy
62014CO0086,62017CO0315,0.794406540764834,tfidf,False,social policy
62014CO0086,62016CO0027,0.7928054155187937,tfidf,False,social policy
62014CO0086,62014CJ0262,0.7830465011278196,tfidf,False,social policy
62014CO0086,62013CO0384,0.7807429566747429,tfidf,False,social policy
62014CO0086,62014CJ0348,0.7732012573743353,tfidf,False,social policy
62014CO0086,62017CJ0428,0.771122416539302,tfidf,False,social policy
62014CO0086,62017CO0232,0.7672778904063932,tfidf,False,social policy
62014CO0086,62016CO0653,0.7661526805397948,tfidf,False,social policy
